image_path,similar_images,label,features
data/uob_image_set512/13507603/13507603_2.jpg,"['data/uob_image_set512/13507603/13507603_3.jpg', 'data/uob_image_set512/13507603/13507603_1.jpg', 'data/uob_image_set512/13507603/13507603_0.jpg']",13507603,"{'mean': 248.87952931722006, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13507603/13507603_0.jpg,"['data/uob_image_set512/13507603/13507603_3.jpg', 'data/uob_image_set512/13507603/13507603_2.jpg', 'data/uob_image_set512/13507603/13507603_1.jpg']",13507603,"{'mean': 248.50883611043295, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13507603/13507603_1.jpg,"['data/uob_image_set512/13507603/13507603_3.jpg', 'data/uob_image_set512/13507603/13507603_2.jpg', 'data/uob_image_set512/13507603/13507603_0.jpg']",13507603,"{'mean': 250.20753479003906, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13507603/13507603_3.jpg,"['data/uob_image_set512/13507603/13507603_2.jpg', 'data/uob_image_set512/13507603/13507603_1.jpg', 'data/uob_image_set512/13507603/13507603_0.jpg']",13507603,"{'mean': 247.3630460103353, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15669098/15669098_1.jpg,"['data/uob_image_set512/15669098/15669098_3.jpg', 'data/uob_image_set512/15669098/15669098_0.jpg', 'data/uob_image_set512/15669098/15669098_2.jpg', 'data/uob_image_set512/15669098/15669098_4.jpg']",15669098,"{'mean': 187.81720225016275, 'mode_red': 242, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15669098/15669098_2.jpg,"['data/uob_image_set512/15669098/15669098_3.jpg', 'data/uob_image_set512/15669098/15669098_0.jpg', 'data/uob_image_set512/15669098/15669098_1.jpg', 'data/uob_image_set512/15669098/15669098_4.jpg']",15669098,"{'mean': 143.8083585103353, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15669098/15669098_3.jpg,"['data/uob_image_set512/15669098/15669098_1.jpg', 'data/uob_image_set512/15669098/15669098_0.jpg', 'data/uob_image_set512/15669098/15669098_2.jpg', 'data/uob_image_set512/15669098/15669098_4.jpg']",15669098,"{'mean': 125.50797526041667, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15669098/15669098_0.jpg,"['data/uob_image_set512/15669098/15669098_3.jpg', 'data/uob_image_set512/15669098/15669098_2.jpg', 'data/uob_image_set512/15669098/15669098_4.jpg', 'data/uob_image_set512/15669098/15669098_1.jpg']",15669098,"{'mean': 87.30943934122722, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15669098/15669098_4.jpg,"['data/uob_image_set512/15669098/15669098_3.jpg', 'data/uob_image_set512/15669098/15669098_0.jpg', 'data/uob_image_set512/15669098/15669098_2.jpg', 'data/uob_image_set512/15669098/15669098_1.jpg']",15669098,"{'mean': 28.69891103108724, 'mode_red': 35, 'mode_green': 36, 'mode_blue': 38}"
data/uob_image_set512/15844271/15844271_2.jpg,"['data/uob_image_set512/15844271/15844271_4.jpg', 'data/uob_image_set512/15844271/15844271_0.jpg', 'data/uob_image_set512/15844271/15844271_1.jpg', 'data/uob_image_set512/15844271/15844271_3.jpg']",15844271,"{'mean': 195.18559773763022, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 244}"
