image_path,similar_images,label,features
data/uob_image_set512/16288974/16288974_1.jpg,"['data/uob_image_set512/16288974/16288974_0.jpg', 'data/uob_image_set512/16288974/16288974_3.jpg', 'data/uob_image_set512/16288974/16288974_2.jpg', 'data/uob_image_set512/16288974/16288974_4.jpg']",16288974,"{'mean': 190.78558731079102, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set512/16288974/16288974_0.jpg,"['data/uob_image_set512/16288974/16288974_3.jpg', 'data/uob_image_set512/16288974/16288974_2.jpg', 'data/uob_image_set512/16288974/16288974_4.jpg', 'data/uob_image_set512/16288974/16288974_1.jpg']",16288974,"{'mean': 132.89679972330728, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14921175/14921175_0.jpg,"['data/uob_image_set512/14921175/14921175_2.jpg', 'data/uob_image_set512/14921175/14921175_1.jpg']",14921175,"{'mean': 243.28499857584634, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14921175/14921175_1.jpg,"['data/uob_image_set512/14921175/14921175_0.jpg', 'data/uob_image_set512/14921175/14921175_2.jpg']",14921175,"{'mean': 243.71749114990234, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14921175/14921175_2.jpg,"['data/uob_image_set512/14921175/14921175_0.jpg', 'data/uob_image_set512/14921175/14921175_1.jpg']",14921175,"{'mean': 230.99332173665366, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13961175/13961175_3.jpg,"['data/uob_image_set512/13961175/13961175_0.jpg', 'data/uob_image_set512/13961175/13961175_1.jpg', 'data/uob_image_set512/13961175/13961175_4.jpg', 'data/uob_image_set512/13961175/13961175_2.jpg']",13961175,"{'mean': 198.8579216003418, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set512/13961175/13961175_1.jpg,"['data/uob_image_set512/13961175/13961175_3.jpg', 'data/uob_image_set512/13961175/13961175_0.jpg', 'data/uob_image_set512/13961175/13961175_4.jpg', 'data/uob_image_set512/13961175/13961175_2.jpg']",13961175,"{'mean': 199.8752009073893, 'mode_red': 232, 'mode_green': 230, 'mode_blue': 231}"
data/uob_image_set512/13961175/13961175_2.jpg,"['data/uob_image_set512/13961175/13961175_3.jpg', 'data/uob_image_set512/13961175/13961175_0.jpg', 'data/uob_image_set512/13961175/13961175_1.jpg', 'data/uob_image_set512/13961175/13961175_4.jpg']",13961175,"{'mean': 199.74982833862305, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set512/13961175/13961175_0.jpg,"['data/uob_image_set512/13961175/13961175_3.jpg', 'data/uob_image_set512/13961175/13961175_1.jpg', 'data/uob_image_set512/13961175/13961175_4.jpg', 'data/uob_image_set512/13961175/13961175_2.jpg']",13961175,"{'mean': 190.95619455973306, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13961175/13961175_4.jpg,"['data/uob_image_set512/13961175/13961175_3.jpg', 'data/uob_image_set512/13961175/13961175_1.jpg', 'data/uob_image_set512/13961175/13961175_0.jpg', 'data/uob_image_set512/13961175/13961175_2.jpg']",13961175,"{'mean': 119.55818430582683, 'mode_red': 0, 'mode_green': 0, 'mode_blue': 0}"
data/uob_image_set512/13719349/13719349_1.jpg,"['data/uob_image_set512/13719349/13719349_2.jpg', 'data/uob_image_set512/13719349/13719349_0.jpg', 'data/uob_image_set512/13719349/13719349_3.jpg', 'data/uob_image_set512/13719349/13719349_4.jpg']",13719349,"{'mean': 194.1008160909017, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 248}"
data/uob_image_set512/13719349/13719349_0.jpg,"['data/uob_image_set512/13719349/13719349_1.jpg', 'data/uob_image_set512/13719349/13719349_2.jpg', 'data/uob_image_set512/13719349/13719349_3.jpg', 'data/uob_image_set512/13719349/13719349_4.jpg']",13719349,"{'mean': 193.8542251586914, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13719349/13719349_3.jpg,"['data/uob_image_set512/13719349/13719349_1.jpg', 'data/uob_image_set512/13719349/13719349_0.jpg', 'data/uob_image_set512/13719349/13719349_2.jpg', 'data/uob_image_set512/13719349/13719349_4.jpg']",13719349,"{'mean': 197.57323582967123, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 243}"
data/uob_image_set512/13719349/13719349_2.jpg,"['data/uob_image_set512/13719349/13719349_1.jpg', 'data/uob_image_set512/13719349/13719349_0.jpg', 'data/uob_image_set512/13719349/13719349_3.jpg', 'data/uob_image_set512/13719349/13719349_4.jpg']",13719349,"{'mean': 194.8441047668457, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 242}"
data/uob_image_set512/13719349/13719349_4.jpg,"['data/uob_image_set512/13719349/13719349_1.jpg', 'data/uob_image_set512/13719349/13719349_0.jpg', 'data/uob_image_set512/13719349/13719349_3.jpg', 'data/uob_image_set512/13719349/13719349_2.jpg']",13719349,"{'mean': 99.82760874430339, 'mode_red': 59, 'mode_green': 62, 'mode_blue': 64}"
data/uob_image_set512/14631143/14631143_3.jpg,"['data/uob_image_set512/14631143/14631143_2.jpg', 'data/uob_image_set512/14631143/14631143_0.jpg', 'data/uob_image_set512/14631143/14631143_1.jpg', 'data/uob_image_set512/14631143/14631143_4.jpg']",14631143,"{'mean': 153.09279759724936, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set512/14631143/14631143_0.jpg,"['data/uob_image_set512/14631143/14631143_2.jpg', 'data/uob_image_set512/14631143/14631143_4.jpg', 'data/uob_image_set512/14631143/14631143_3.jpg', 'data/uob_image_set512/14631143/14631143_1.jpg']",14631143,"{'mean': 154.3110440572103, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14631143/14631143_2.jpg,"['data/uob_image_set512/14631143/14631143_1.jpg', 'data/uob_image_set512/14631143/14631143_0.jpg', 'data/uob_image_set512/14631143/14631143_3.jpg', 'data/uob_image_set512/14631143/14631143_4.jpg']",14631143,"{'mean': 197.02522786458334, 'mode_red': 245, 'mode_green': 244, 'mode_blue': 242}"
