image_path,similar_images,label,features
data/uob_image_set/14931419/14931419_4.jpg,"['data/uob_image_set/14931419/14931419_2.jpg', 'data/uob_image_set/14931419/14931419_3.jpg', 'data/uob_image_set/14931419/14931419_1.jpg', 'data/uob_image_set/14931419/14931419_0.jpg']",14931419,"{'mean': 185.86342003998, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set/14931419/14931419_0.jpg,"['data/uob_image_set/14931419/14931419_2.jpg', 'data/uob_image_set/14931419/14931419_3.jpg', 'data/uob_image_set/14931419/14931419_1.jpg', 'data/uob_image_set/14931419/14931419_4.jpg']",14931419,"{'mean': 227.14377861069465, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14931419/14931419_2.jpg,"['data/uob_image_set/14931419/14931419_3.jpg', 'data/uob_image_set/14931419/14931419_1.jpg', 'data/uob_image_set/14931419/14931419_0.jpg', 'data/uob_image_set/14931419/14931419_4.jpg']",14931419,"{'mean': 197.5479367816092, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/14931419/14931419_1.jpg,"['data/uob_image_set/14931419/14931419_2.jpg', 'data/uob_image_set/14931419/14931419_3.jpg', 'data/uob_image_set/14931419/14931419_0.jpg', 'data/uob_image_set/14931419/14931419_4.jpg']",14931419,"{'mean': 203.87933583208397, 'mode_red': 242, 'mode_green': 239, 'mode_blue': 247}"
data/uob_image_set/14931419/14931419_3.jpg,"['data/uob_image_set/14931419/14931419_2.jpg', 'data/uob_image_set/14931419/14931419_1.jpg', 'data/uob_image_set/14931419/14931419_0.jpg', 'data/uob_image_set/14931419/14931419_4.jpg']",14931419,"{'mean': 195.16940379810094, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/13491312/13491312_2.jpg,"['data/uob_image_set/13491312/13491312_4.jpg', 'data/uob_image_set/13491312/13491312_3.jpg', 'data/uob_image_set/13491312/13491312_1.jpg', 'data/uob_image_set/13491312/13491312_0.jpg']",13491312,"{'mean': 229.38207546226886, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set/13491312/13491312_0.jpg,"['data/uob_image_set/13491312/13491312_4.jpg', 'data/uob_image_set/13491312/13491312_3.jpg', 'data/uob_image_set/13491312/13491312_2.jpg', 'data/uob_image_set/13491312/13491312_1.jpg']",13491312,"{'mean': 242.66610069965017, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13491312/13491312_1.jpg,"['data/uob_image_set/13491312/13491312_4.jpg', 'data/uob_image_set/13491312/13491312_3.jpg', 'data/uob_image_set/13491312/13491312_2.jpg', 'data/uob_image_set/13491312/13491312_0.jpg']",13491312,"{'mean': 237.5421184407796, 'mode_red': 244, 'mode_green': 241, 'mode_blue': 244}"
data/uob_image_set/13491312/13491312_3.jpg,"['data/uob_image_set/13491312/13491312_4.jpg', 'data/uob_image_set/13491312/13491312_0.jpg', 'data/uob_image_set/13491312/13491312_2.jpg', 'data/uob_image_set/13491312/13491312_1.jpg']",13491312,"{'mean': 235.92346376811594, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/13491312/13491312_4.jpg,"['data/uob_image_set/13491312/13491312_0.jpg', 'data/uob_image_set/13491312/13491312_3.jpg', 'data/uob_image_set/13491312/13491312_2.jpg', 'data/uob_image_set/13491312/13491312_1.jpg']",13491312,"{'mean': 245.3523988005997, 'mode_red': 253, 'mode_green': 253, 'mode_blue': 253}"
data/uob_image_set/15341478/15341478_0.jpg,"['data/uob_image_set/15341478/15341478_1.jpg', 'data/uob_image_set/15341478/15341478_2.jpg', 'data/uob_image_set/15341478/15341478_4.jpg', 'data/uob_image_set/15341478/15341478_3.jpg']",15341478,"{'mean': 241.62641129435283, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15341478/15341478_3.jpg,"['data/uob_image_set/15341478/15341478_1.jpg', 'data/uob_image_set/15341478/15341478_0.jpg', 'data/uob_image_set/15341478/15341478_4.jpg', 'data/uob_image_set/15341478/15341478_2.jpg']",15341478,"{'mean': 208.7355192403798, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set/15341478/15341478_1.jpg,"['data/uob_image_set/15341478/15341478_2.jpg', 'data/uob_image_set/15341478/15341478_0.jpg', 'data/uob_image_set/15341478/15341478_4.jpg', 'data/uob_image_set/15341478/15341478_3.jpg']",15341478,"{'mean': 210.92223288355822, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 250}"
data/uob_image_set/15341478/15341478_4.jpg,"['data/uob_image_set/15341478/15341478_1.jpg', 'data/uob_image_set/15341478/15341478_0.jpg', 'data/uob_image_set/15341478/15341478_3.jpg', 'data/uob_image_set/15341478/15341478_2.jpg']",15341478,"{'mean': 213.1690572213893, 'mode_red': 248, 'mode_green': 247, 'mode_blue': 252}"
data/uob_image_set/15341478/15341478_2.jpg,"['data/uob_image_set/15341478/15341478_1.jpg', 'data/uob_image_set/15341478/15341478_0.jpg', 'data/uob_image_set/15341478/15341478_4.jpg', 'data/uob_image_set/15341478/15341478_3.jpg']",15341478,"{'mean': 219.08572688655673, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set/15055310/15055310_4.jpg,"['data/uob_image_set/15055310/15055310_1.jpg', 'data/uob_image_set/15055310/15055310_2.jpg', 'data/uob_image_set/15055310/15055310_0.jpg', 'data/uob_image_set/15055310/15055310_3.jpg']",15055310,"{'mean': 115.47025187406297, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15055310/15055310_1.jpg,"['data/uob_image_set/15055310/15055310_4.jpg', 'data/uob_image_set/15055310/15055310_3.jpg', 'data/uob_image_set/15055310/15055310_2.jpg', 'data/uob_image_set/15055310/15055310_0.jpg']",15055310,"{'mean': 213.93316266866566, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 247}"
data/uob_image_set/15055310/15055310_0.jpg,"['data/uob_image_set/15055310/15055310_4.jpg', 'data/uob_image_set/15055310/15055310_1.jpg', 'data/uob_image_set/15055310/15055310_2.jpg', 'data/uob_image_set/15055310/15055310_3.jpg']",15055310,"{'mean': 203.75876236881558, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15055310/15055310_2.jpg,"['data/uob_image_set/15055310/15055310_4.jpg', 'data/uob_image_set/15055310/15055310_1.jpg', 'data/uob_image_set/15055310/15055310_0.jpg', 'data/uob_image_set/15055310/15055310_3.jpg']",15055310,"{'mean': 192.4800699650175, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15055310/15055310_3.jpg,"['data/uob_image_set/15055310/15055310_4.jpg', 'data/uob_image_set/15055310/15055310_1.jpg', 'data/uob_image_set/15055310/15055310_2.jpg', 'data/uob_image_set/15055310/15055310_0.jpg']",15055310,"{'mean': 116.61151349325337, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14180533/14180533_0.jpg,"['data/uob_image_set/14180533/14180533_4.jpg', 'data/uob_image_set/14180533/14180533_2.jpg', 'data/uob_image_set/14180533/14180533_1.jpg', 'data/uob_image_set/14180533/14180533_3.jpg']",14180533,"{'mean': 197.68988455772114, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14180533/14180533_1.jpg,"['data/uob_image_set/14180533/14180533_4.jpg', 'data/uob_image_set/14180533/14180533_0.jpg', 'data/uob_image_set/14180533/14180533_2.jpg', 'data/uob_image_set/14180533/14180533_3.jpg']",14180533,"{'mean': 214.44932783608195, 'mode_red': 240, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set/14180533/14180533_3.jpg,"['data/uob_image_set/14180533/14180533_4.jpg', 'data/uob_image_set/14180533/14180533_0.jpg', 'data/uob_image_set/14180533/14180533_2.jpg', 'data/uob_image_set/14180533/14180533_1.jpg']",14180533,"{'mean': 191.8191171914043, 'mode_red': 229, 'mode_green': 229, 'mode_blue': 213}"
data/uob_image_set/14180533/14180533_4.jpg,"['data/uob_image_set/14180533/14180533_0.jpg', 'data/uob_image_set/14180533/14180533_2.jpg', 'data/uob_image_set/14180533/14180533_1.jpg', 'data/uob_image_set/14180533/14180533_3.jpg']",14180533,"{'mean': 131.13508745627186, 'mode_red': 211, 'mode_green': 211, 'mode_blue': 255}"
data/uob_image_set/14180533/14180533_2.jpg,"['data/uob_image_set/14180533/14180533_4.jpg', 'data/uob_image_set/14180533/14180533_0.jpg', 'data/uob_image_set/14180533/14180533_1.jpg', 'data/uob_image_set/14180533/14180533_3.jpg']",14180533,"{'mean': 192.98890579710144, 'mode_red': 229, 'mode_green': 229, 'mode_blue': 227}"
