image_path,similar_images,label
data/uob_image_set/16288974/16288974_1.jpg,"['data/uob_image_set/16288974/16288974_4.jpg', 'data/uob_image_set/16288974/16288974_3.jpg', 'data/uob_image_set/16288974/16288974_2.jpg', 'data/uob_image_set/16288974/16288974_0.jpg']",16288974
data/uob_image_set/16288974/16288974_0.jpg,"['data/uob_image_set/16288974/16288974_4.jpg', 'data/uob_image_set/16288974/16288974_3.jpg', 'data/uob_image_set/16288974/16288974_2.jpg', 'data/uob_image_set/16288974/16288974_1.jpg']",16288974
data/uob_image_set/14921175/14921175_0.jpg,"['data/uob_image_set/14921175/14921175_1.jpg', 'data/uob_image_set/14921175/14921175_2.jpg']",14921175
data/uob_image_set/14921175/14921175_1.jpg,"['data/uob_image_set/14921175/14921175_0.jpg', 'data/uob_image_set/14921175/14921175_2.jpg']",14921175
data/uob_image_set/14921175/14921175_2.jpg,"['data/uob_image_set/14921175/14921175_1.jpg', 'data/uob_image_set/14921175/14921175_0.jpg']",14921175
data/uob_image_set/13961175/13961175_3.jpg,"['data/uob_image_set/13961175/13961175_2.jpg', 'data/uob_image_set/13961175/13961175_1.jpg', 'data/uob_image_set/13961175/13961175_4.jpg', 'data/uob_image_set/13961175/13961175_0.jpg']",13961175
data/uob_image_set/13961175/13961175_1.jpg,"['data/uob_image_set/13961175/13961175_3.jpg', 'data/uob_image_set/13961175/13961175_2.jpg', 'data/uob_image_set/13961175/13961175_4.jpg', 'data/uob_image_set/13961175/13961175_0.jpg']",13961175
data/uob_image_set/13961175/13961175_2.jpg,"['data/uob_image_set/13961175/13961175_3.jpg', 'data/uob_image_set/13961175/13961175_1.jpg', 'data/uob_image_set/13961175/13961175_4.jpg', 'data/uob_image_set/13961175/13961175_0.jpg']",13961175
data/uob_image_set/13961175/13961175_0.jpg,"['data/uob_image_set/13961175/13961175_3.jpg', 'data/uob_image_set/13961175/13961175_2.jpg', 'data/uob_image_set/13961175/13961175_1.jpg', 'data/uob_image_set/13961175/13961175_4.jpg']",13961175
data/uob_image_set/13961175/13961175_4.jpg,"['data/uob_image_set/13961175/13961175_3.jpg', 'data/uob_image_set/13961175/13961175_2.jpg', 'data/uob_image_set/13961175/13961175_1.jpg', 'data/uob_image_set/13961175/13961175_0.jpg']",13961175
data/uob_image_set/13719349/13719349_1.jpg,"['data/uob_image_set/13719349/13719349_0.jpg', 'data/uob_image_set/13719349/13719349_2.jpg', 'data/uob_image_set/13719349/13719349_3.jpg', 'data/uob_image_set/13719349/13719349_4.jpg']",13719349
data/uob_image_set/13719349/13719349_0.jpg,"['data/uob_image_set/13719349/13719349_2.jpg', 'data/uob_image_set/13719349/13719349_3.jpg', 'data/uob_image_set/13719349/13719349_1.jpg', 'data/uob_image_set/13719349/13719349_4.jpg']",13719349
data/uob_image_set/13719349/13719349_3.jpg,"['data/uob_image_set/13719349/13719349_0.jpg', 'data/uob_image_set/13719349/13719349_2.jpg', 'data/uob_image_set/13719349/13719349_1.jpg', 'data/uob_image_set/13719349/13719349_4.jpg']",13719349
data/uob_image_set/13719349/13719349_2.jpg,"['data/uob_image_set/13719349/13719349_0.jpg', 'data/uob_image_set/13719349/13719349_3.jpg', 'data/uob_image_set/13719349/13719349_1.jpg', 'data/uob_image_set/13719349/13719349_4.jpg']",13719349
data/uob_image_set/13719349/13719349_4.jpg,"['data/uob_image_set/13719349/13719349_0.jpg', 'data/uob_image_set/13719349/13719349_2.jpg', 'data/uob_image_set/13719349/13719349_3.jpg', 'data/uob_image_set/13719349/13719349_1.jpg']",13719349
data/uob_image_set/14631143/14631143_3.jpg,"['data/uob_image_set/14631143/14631143_1.jpg', 'data/uob_image_set/14631143/14631143_4.jpg', 'data/uob_image_set/14631143/14631143_0.jpg', 'data/uob_image_set/14631143/14631143_2.jpg']",14631143
